date,day,year,mo,da,temp,dewp,slp,stp,visib,wdsp,mxpsd,max,min,prcp,sndp,fog
2019-02-20,3,2019,02,20,31.6,26.7,1019.9,993.9,6.1,11.2,17.1,37.0,28.9,0.01,1.2,0
2019-03-09,6,2019,03,09,35.0,28.7,1016.1,989.9,7.8,10.5,21.0,43.0,28.9,0.0,999.9,0
2019-11-17,7,2019,11,17,34.2,26.6,1019.6,996.0,10.0,6.2,9.9,42.1,28.9,0.0,999.9,0
2019-11-16,6,2019,11,16,34.7,27.3,1029.9,6.1,9.4,5.0,11.1,42.1,28.9,0.0,1.2,0
2019-03-16,6,2019,03,16,35.5,20.6,1025.5,1.9,10.0,10.3,15.9,43.0,28.9,0.0,999.9,0
2019-03-17,7,2019,03,17,36.0,22.3,1025.3,1.7,9.9,6.2,15.0,45.0,28.9,0.0,999.9,0
2019-01-17,4,2019,01,17,31.5,24.7,1022.1,997.6,7.5,5.4,11.1,36.0,28.9,0.0,1.2,0
2019-04-15,1,2019,04,15,39.9,29.3,1016.4,991.0,8.4,7.8,12.0,54.0,30.9,0.4,1.2,0
2019-01-05,6,2019,01,05,39.8,32.4,1009.9,986.9,10.0,6.8,13.0,53.1,30.9,0.0,999.9,0
2019-03-27,3,2019,03,27,42.8,18.4,1026.9,3.4,10.0,7.8,15.9,59.0,30.9,0.0,999.9,0
2019-12-02,1,2019,12,02,33.3,26.8,1013.5,989.8,9.6,11.7,15.9,37.9,30.9,0.06,999.9,0
2019-11-06,3,2019,11,06,40.9,25.3,1026.5,3.1,10.0,8.4,19.0,57.9,30.9,0.0,999.9,0
2019-11-03,7,2019,11,03,40.4,28.5,1020.3,996.9,10.0,8.0,15.0,54.0,30.9,0.0,999.9,0
2019-02-06,3,2019,02,06,34.5,32.7,1014.1,990.9,5.0,6.3,14.0,37.9,30.9,0.26,999.9,1
2019-05-29,3,2019,05,29,60.0,55.2,1007.6,985.5,6.5,7.1,15.9,73.9,51.8,0.74,999.9,0
2019-02-16,6,2019,02,16,22.2,12.1,1020.3,996.1,10.0,7.6,13.0,30.0,17.1,0.0,999.9,0
2019-11-08,5,2019,11,08,24.6,8.0,1032.9,8.6,10.0,7.6,13.0,33.1,17.1,0.0,999.9,0
2019-03-31,7,2019,03,31,31.9,13.8,1024.8,1.1,9.6,12.6,15.9,39.9,24.1,0.22,999.9,0
2019-01-15,2,2019,01,15,26.4,22.2,1023.9,0.0,6.5,10.9,15.9,28.9,24.1,0.0,3.1,0
2019-03-01,5,2019,03,01,28.6,19.6,1023.1,999.2,10.0,4.9,8.0,34.0,24.1,0.0,999.9,0
2019-02-27,3,2019,02,27,26.3,16.5,1023.4,999.7,9.0,8.6,15.0,32.0,24.1,0.0,999.9,0
2019-12-20,5,2019,12,20,31.3,24.7,1030.3,6.4,6.9,3.7,7.0,41.0,24.1,0.0,999.9,0
2019-03-12,2,2019,03,12,36.3,23.6,1028.0,4.2,10.0,6.2,13.0,48.9,26.1,0.0,999.9,0
2019-12-31,2,2019,12,31,27.7,20.4,1006.2,982.3,7.1,16.8,26.0,30.9,26.1,0.01,1.2,0
2019-09-30,1,2019,09,30,73.9,67.4,1016.3,994.6,7.0,6.6,15.9,87.1,64.9,0.1,999.9,1
2019-08-15,4,2019,08,15,71.5,62.1,1014.4,992.8,10.0,7.9,12.0,78.1,64.9,0.45,999.9,0
2019-05-23,4,2019,05,23,72.1,56.4,1014.0,991.8,10.0,13.1,17.1,80.1,64.9,0.02,999.9,0
2019-08-21,3,2019,08,21,74.0,67.5,1013.4,991.8,9.9,5.5,13.0,84.0,64.9,0.17,999.9,0
2019-09-06,5,2019,09,06,68.4,58.4,1013.6,991.5,10.0,8.8,15.0,75.0,64.9,0.0,999.9,0
2019-07-08,1,2019,07,08,73.3,54.0,1016.7,995.1,10.0,7.2,13.0,82.9,64.9,0.0,999.9,0
2019-08-16,5,2019,08,16,73.2,62.5,1012.9,991.2,10.0,7.4,15.9,84.9,64.9,0.0,999.9,0
2019-07-17,3,2019,07,17,81.6,72.5,1011.1,989.9,9.7,4.3,9.9,91.0,73.9,0.08,999.9,0
2019-08-12,1,2019,08,12,77.3,71.6,1011.2,989.9,8.0,4.4,15.0,82.9,73.9,0.0,999.9,0
2019-01-29,2,2019,01,29,6.4,-1.8,1015.1,990.3,7.5,14.8,20.0,18.0,-0.4,0.1,5.9,0
2019-07-07,7,2019,07,07,72.0,59.7,1016.0,994.4,10.0,11.8,17.1,79.0,66.9,0.0,999.9,0
2019-07-30,2,2019,07,30,73.3,64.3,1014.1,992.6,10.0,6.3,11.1,79.0,66.9,0.68,999.9,0
2019-05-25,6,2019,05,25,76.4,64.4,1011.8,990.3,10.0,10.2,15.9,82.9,66.9,0.05,999.9,0
2019-06-05,3,2019,06,05,75.5,65.0,1006.0,984.6,9.4,8.7,13.0,86.0,66.9,0.53,999.9,0
2019-08-10,6,2019,08,10,75.0,56.8,1014.8,993.4,10.0,5.3,11.1,86.0,66.9,0.0,999.9,0
2019-07-09,2,2019,07,09,76.8,59.7,1015.4,993.9,9.8,5.5,9.9,89.1,66.9,0.0,999.9,0
2019-07-10,3,2019,07,10,85.0,68.0,1011.6,990.4,9.9,8.9,13.0,96.1,75.9,0.0,999.9,0
2019-07-20,6,2019,07,20,86.0,75.8,1009.4,988.9,10.0,12.9,20.0,97.0,75.9,0.01,999.9,0
2019-07-05,5,2019,07,05,82.8,71.5,1013.8,992.7,9.3,6.4,11.1,91.9,75.9,0.0,999.9,0
2019-04-06,6,2019,04,06,52.3,44.4,1019.8,997.4,6.2,4.2,12.0,64.9,42.1,0.0,999.9,1
2019-03-29,5,2019,03,29,47.5,32.6,1017.9,995.1,10.0,7.0,9.9,55.0,42.1,0.01,999.9,0
2019-10-24,4,2019,10,24,48.6,39.3,1021.9,999.8,10.0,5.9,13.0,57.9,42.1,0.01,999.9,0
2019-11-21,4,2019,11,21,47.8,42.0,1012.6,989.3,8.6,14.6,25.1,55.9,42.1,0.18,999.9,0
2019-10-28,1,2019,10,28,48.8,42.3,1016.8,994.3,9.9,4.0,7.0,55.9,42.1,0.03,999.9,0
2019-10-15,2,2019,10,15,52.3,41.4,1013.8,990.0,9.6,8.0,17.1,66.0,42.1,0.0,999.9,0
2019-05-04,6,2019,05,04,50.9,38.3,1016.4,993.7,10.0,6.6,11.1,61.0,42.1,0.02,999.9,0
2019-05-05,7,2019,05,05,58.8,39.6,1012.1,989.8,10.0,4.9,12.0,73.9,44.1,0.0,999.9,0
2019-10-25,5,2019,10,25,46.9,35.6,1027.2,4.0,10.0,3.8,7.0,50.0,44.1,0.0,999.9,0
2019-11-04,1,2019,11,04,48.6,34.8,1014.2,991.4,10.0,9.8,13.0,54.0,44.1,0.0,999.9,0
2019-05-03,5,2019,05,03,48.6,40.4,1019.0,996.2,8.8,10.4,15.0,57.0,44.1,0.32,999.9,0
2019-10-27,7,2019,10,27,50.3,43.0,1007.6,985.3,7.4,12.2,20.0,59.0,44.1,2.29,999.9,0
2019-05-12,7,2019,05,12,47.2,38.0,1012.3,989.5,10.0,10.5,14.0,53.1,44.1,0.07,999.9,0
2019-08-29,4,2019,08,29,71.5,57.4,1012.8,991.1,10.0,10.6,22.0,86.0,60.1,0.0,999.9,0
2019-10-02,3,2019,10,02,68.3,63.0,1011.5,990.1,7.2,8.6,12.0,84.9,60.1,0.0,999.9,0
2019-08-28,3,2019,08,28,69.6,52.5,1012.4,990.7,10.0,11.8,19.0,77.0,60.1,0.0,999.9,0
2019-05-30,4,2019,05,30,66.9,58.2,1007.1,985.4,9.4,5.7,15.0,80.1,60.1,0.13,999.9,0
2019-09-29,7,2019,09,29,64.1,60.7,1020.9,998.6,8.3,9.0,13.0,69.8,60.1,0.73,999.9,0
2019-06-08,6,2019,06,08,68.6,53.8,1014.4,992.7,10.0,9.2,14.0,79.0,60.1,0.0,999.9,0
2019-09-27,5,2019,09,27,64.7,50.4,1010.0,987.4,8.8,8.5,18.1,70.0,60.1,0.0,999.9,0
2019-08-01,4,2019,08,01,71.0,55.3,1021.0,999.1,10.0,5.5,11.1,80.1,60.1,0.0,999.9,0
2019-06-22,6,2019,06,22,69.1,55.6,1015.5,993.6,10.0,8.3,17.1,81.0,60.1,0.0,999.9,0
2019-07-12,5,2019,07,12,74.1,57.4,1014.0,992.5,10.0,4.6,9.9,87.1,62.1,0.0,999.9,0
2019-09-23,1,2019,09,23,68.8,58.2,1013.7,991.7,9.8,9.5,15.0,75.0,62.1,0.5,999.9,0
2019-08-30,5,2019,08,30,70.8,53.7,1016.6,995.1,10.0,7.0,14.0,80.1,62.1,0.0,999.9,0
2019-09-04,3,2019,09,04,68.4,57.0,1015.7,994.4,10.0,9.3,15.0,81.0,62.1,0.17,999.9,0
2019-09-08,7,2019,09,08,66.1,55.9,1018.1,996.4,10.0,8.2,11.1,73.0,62.1,0.0,999.9,0
2019-09-02,1,2019,09,02,71.3,62.2,1018.0,996.2,8.4,3.8,8.0,82.9,62.1,0.67,999.9,0
2019-09-01,7,2019,09,01,67.4,61.0,1020.2,998.2,8.9,5.2,12.0,73.0,62.1,0.78,999.9,0
2019-06-10,1,2019,06,10,68.3,54.3,1016.5,993.9,8.4,10.3,18.1,75.9,62.1,0.03,999.9,0
2019-07-24,3,2019,07,24,71.7,53.9,1020.0,998.4,10.0,5.0,9.9,80.1,62.1,0.0,999.9,0
2019-06-15,6,2019,06,15,67.4,58.9,1008.8,987.0,9.0,9.5,17.1,75.9,62.1,0.04,999.9,0
2019-08-25,7,2019,08,25,70.0,53.1,1019.1,997.5,10.0,8.8,13.0,78.1,62.1,0.0,999.9,0
2019-07-23,2,2019,07,23,70.8,54.8,1018.2,996.4,10.0,7.1,14.0,81.0,62.1,0.0,999.9,0
2019-09-09,1,2019,09,09,67.5,60.2,1020.6,998.6,10.0,5.7,9.9,78.1,62.6,0.05,999.9,0
2019-02-23,6,2019,02,23,35.6,30.1,1020.7,994.6,7.0,7.7,9.9,39.0,33.1,0.0,999.9,0
2019-04-14,7,2019,04,14,37.1,29.8,1012.8,986.9,5.1,14.6,21.0,51.1,33.1,0.05,3.1,1
2019-11-26,2,2019,11,26,42.1,35.2,1008.4,985.4,9.3,5.5,11.1,50.0,33.1,0.0,999.9,0
2019-10-30,3,2019,10,30,38.5,34.0,1023.8,0.4,5.9,8.4,14.0,42.8,33.1,0.51,1.2,0
2019-04-28,7,2019,04,28,41.5,27.4,1020.0,996.6,8.9,11.4,18.1,51.1,33.1,0.85,1.2,0
2019-12-27,5,2019,12,27,38.3,32.1,1022.1,999.3,8.4,8.6,14.0,55.0,33.1,0.0,999.9,0
2019-04-27,6,2019,04,27,42.9,30.2,1013.0,990.5,7.1,9.8,21.0,61.0,33.1,0.03,1.2,1
2019-11-24,7,2019,11,24,39.4,30.8,1006.0,982.9,10.0,8.9,11.1,50.0,33.1,0.0,999.9,0
2019-11-05,2,2019,11,05,39.1,25.3,1023.6,0.5,10.0,9.2,15.9,46.9,33.1,0.0,999.9,0
2019-03-22,5,2019,03,22,40.6,28.8,1017.8,994.9,10.0,10.4,18.1,46.9,35.1,0.0,999.9,0
2019-03-10,7,2019,03,10,37.9,32.6,1008.5,982.7,8.9,18.2,28.9,44.1,35.1,0.37,999.9,0
2019-11-29,5,2019,11,29,37.2,33.8,1028.7,5.6,7.9,4.4,8.0,39.9,35.1,0.01,999.9,0
2019-03-30,6,2019,03,30,40.2,32.9,1013.2,989.7,7.3,11.3,20.0,43.0,35.1,0.61,999.9,0
2019-12-08,7,2019,12,08,39.9,31.4,1017.0,993.2,9.1,10.1,15.0,48.2,35.1,0.0,999.9,0
2019-05-22,3,2019,05,22,63.9,52.1,1011.9,989.1,9.0,12.8,20.0,82.0,51.1,0.79,999.9,0
2019-04-23,2,2019,04,23,59.1,49.0,1014.0,991.8,9.5,9.6,15.9,71.1,51.1,0.19,999.9,0
2019-06-03,1,2019,06,03,58.9,40.0,1018.4,996.2,10.0,7.8,9.9,68.0,51.1,0.0,999.9,0
2019-10-20,7,2019,10,20,56.7,48.1,1010.4,989.5,9.8,5.6,9.9,66.0,51.1,0.0,999.9,0
2019-10-06,7,2019,10,06,60.3,47.3,1016.6,994.4,10.0,8.3,15.0,69.1,51.1,0.28,999.9,0
2019-05-06,1,2019,05,06,60.7,47.3,1014.0,992.1,10.0,7.0,14.0,72.0,51.1,0.0,999.9,0
2019-12-26,4,2019,12,26,56.3,48.8,1013.0,990.7,10.0,10.3,14.0,62.1,51.1,0.0,999.9,0
2019-06-02,7,2019,06,02,60.9,45.4,1012.0,989.8,10.0,7.5,15.0,69.1,53.1,0.03,999.9,0
2019-05-19,7,2019,05,19,66.1,59.2,1003.3,981.6,9.5,10.7,25.1,75.0,53.1,0.47,999.9,0
2019-04-07,7,2019,04,07,59.4,49.9,1013.3,990.4,10.0,7.3,15.9,70.0,53.1,0.0,999.9,0
2019-04-08,1,2019,04,08,62.7,47.2,1010.0,988.0,10.0,6.9,19.0,73.9,53.1,0.08,999.9,0
2019-05-09,4,2019,05,09,63.2,56.4,1006.6,984.5,7.3,10.6,17.1,73.0,53.1,0.38,999.9,0
2019-10-09,3,2019,10,09,61.7,45.0,1020.4,998.1,10.0,7.5,12.0,72.0,53.1,0.0,999.9,0
2019-06-21,5,2019,06,21,63.0,48.8,1014.4,992.3,10.0,5.1,12.0,72.0,53.1,0.01,999.9,0
2019-01-22,2,2019,01,22,20.3,10.0,1026.1,0.0,7.7,10.4,14.0,33.1,10.9,0.0,5.1,0
2019-01-24,4,2019,01,24,17.9,12.7,1012.5,988.8,6.8,9.1,18.1,23.0,10.9,0.07,3.9,0
2019-02-15,5,2019,02,15,23.7,14.8,1010.1,986.8,9.3,12.9,20.0,44.1,10.9,0.0,999.9,0
2019-02-13,3,2019,02,13,20.6,14.2,1014.3,988.8,6.8,16.7,22.9,28.4,12.9,0.01,1.2,0
2019-12-18,3,2019,12,18,21.3,6.6,1024.6,0.6,9.9,9.8,15.0,28.9,12.9,0.0,999.9,0
2019-02-28,4,2019,02,28,20.1,8.6,1025.6,1.4,10.0,5.8,15.0,28.0,12.9,0.0,999.9,0
2019-12-16,1,2019,12,16,27.8,21.8,1022.4,998.4,7.6,5.6,9.9,30.9,24.8,0.0,999.9,0
2019-03-15,5,2019,03,15,38.6,33.3,1008.6,986.0,8.3,15.7,22.9,45.0,35.6,0.32,999.9,0
2019-05-28,2,2019,05,28,65.7,61.0,1005.5,984.1,9.5,7.9,24.1,72.0,53.6,1.28,999.9,0
2020-01-19,7,2020,01,19,10.2,1.1,1024.2,0.0,9.6,14.9,25.1,19.9,3.0,0.04,1.2,1
2020-12-25,5,2020,12,25,14.4,1.5,1015.5,991.1,10.0,10.8,15,21.9,9.0,0.0,999.9,1
2020-02-21,5,2020,02,21,21.9,4.2,1037.2,12.5,10.0,9.6,17.1,37.0,12.0,0.0,999.9,0
2020-02-29,6,2020,02,29,25.3,5.2,1023.0,999.0,10.0,8.3,13,35.1,16.0,0.0,1.2,0
2020-12-29,2,2020,12,29,24.9,15.7,1033.5,9.1,8.9,5.8,13,32.0,18.0,0.0,1.2,1
2020-02-28,5,2020,02,28,23.6,8.6,1018.8,994.9,10.0,8.3,14,30.0,18.0,0.0,1.2,0
2020-02-16,7,2020,02,16,29.7,20.9,1020.4,996.6,10.0,5,9.9,44.1,18.0,0.0,1.2,0
2020-12-26,6,2020,12,26,23.9,9.9,1015.0,991.1,10.0,8.7,18.1,35.1,19.0,0.0,999.9,0
2020-03-07,6,2020,03,07,35.0,21.4,1033.1,9.2,10.0,7.4,15,52.0,23.0,0.0,999.9,0
2020-02-09,7,2020,02,09,29.9,23.6,1022.6,998.0,8.1,9,15.9,37.0,23.0,0.0,1.2,1
2020-01-05,7,2020,01,05,32.3,24.1,1017.9,993.8,9.9,12.2,20,43.0,25.0,0.01,999.9,0
2020-01-12,7,2020,01,12,28.5,24.1,1024.3,998.7,7.8,7.6,24.1,32.0,25.0,0.04,1.2,1
2020-12-14,1,2020,12,14,30.3,17.4,1022.9,999.2,10.0,10.9,15,34.0,27.0,0.0,999.9,0
2020-02-06,4,2020,02,06,28.6,23.2,1006.3,984.3,4.1,11.4,18.1,30.9,27.0,0.05,3.1,1
2020-03-22,7,2020,03,22,30.7,22.2,1033.9,8.7,8.4,6.7,12,36.0,27.0,0.0,999.9,1
2020-02-05,3,2020,02,05,30.0,18.5,1020.7,996.8,9.1,13.2,19,32.0,27.0,0.0,999.9,1
2020-12-30,3,2020,12,30,32.6,26.2,1015.1,991.9,6.8,12.9,20,36.0,27.0,0.43,1.2,1
2020-02-08,6,2020,02,08,30.7,20.6,1018.5,995.0,9.4,6.1,9.9,35.1,27.0,0.0,1.2,1
2020-02-11,2,2020,02,11,30.5,22.5,1021.2,997.5,7.5,8.8,18.1,35.1,27.0,0.0,1.2,0
2020-02-26,3,2020,02,26,31.2,27.0,1018.7,995.0,4.5,15.2,21,33.8,28.0,0.03,2.0,1
2020-01-27,1,2020,01,27,31.1,26.8,1015.0,991.6,7.3,6,8.9,36.0,28.0,0.0,999.9,0
2020-12-13,7,2020,12,13,32.7,25.3,1020.2,996.6,10.0,6.8,14,37.0,28.0,0.37,999.9,1
2020-04-15,3,2020,04,15,33.5,19.1,1019.7,995.9,7.9,7.5,13,39.9,28.0,0.01,1.2,1
2020-11-02,1,2020,11,02,37.1,16.5,1027.3,3.6,10.0,9.3,18.1,51.1,28.0,0.0,999.9,0
2020-04-16,4,2020,04,16,37.0,14.4,1025.2,1.7,10.0,8.1,13,46.0,28.0,0.02,1.2,0
2020-01-07,2,2020,01,07,34.9,21.8,1017.2,993.8,10.0,7.8,15,42.1,28.0,0.0,999.9,0
2020-11-28,6,2020,11,28,37.5,25.8,1021.4,998.0,10.0,7.7,13,50.0,28.0,0.0,999.9,0
2020-04-14,2,2020,04,14,35.8,17.6,1022.2,998.8,10.0,12.7,22,41.0,30.0,0.04,999.9,1
2020-11-17,2,2020,11,17,38.0,19.9,1027.6,4.5,10.0,11.7,19,46.9,30.0,0.0,999.9,0
2020-11-30,1,2020,11,30,34.8,20.2,1015.5,992.3,10.0,16.9,21,43.0,30.0,0.0,999.9,1
2020-03-01,7,2020,03,01,40.1,26.8,1014.0,990.5,10.0,10.8,17.1,57.9,30.0,0.0,999.9,0
2020-10-30,5,2020,10,30,37.3,22.0,1023.6,0.4,10.0,8.1,15.9,44.1,30.0,0.0,999.9,0
2020-01-23,4,2020,01,23,32.5,26.4,1020.0,996.2,4.8,8.3,12,35.1,30.0,0.01,1.2,1
2020-02-03,1,2020,02,03,39.5,31.8,1007.9,985.0,10.0,6.2,12,46.9,30.0,0.0,999.9,0
2020-01-29,3,2020,01,29,31.7,24.6,1022.5,998.8,8.8,3,7,34.0,30.0,0.0,999.9,1
2020-12-05,6,2020,12,05,35.0,26.1,1020.5,997.2,10.0,5.9,8.9,41.0,30.0,0.0,999.9,0
2020-03-25,3,2020,03,25,43.0,37.0,1014.9,991.8,7.7,5.3,11.1,55.9,32.0,0.0,999.9,0
2020-12-17,4,2020,12,17,33.7,23.1,1019.7,996.1,9.7,6,8.9,35.1,32.0,0.0,999.9,1
2020-10-31,6,2020,10,31,42.7,28.0,1024.2,0.7,10.0,8.8,18.1,59.0,32.0,0.0,999.9,0
2020-12-09,3,2020,12,09,39.3,29.8,1012.2,989.1,7.3,7.8,13,53.1,32.0,0.0,999.9,0
2020-03-03,2,2020,03,03,39.2,29.4,1004.0,981.1,9.8,9.8,22,50.0,32.0,0.0,999.9,0
2020-10-28,3,2020,10,28,39.9,27.0,1019.2,995.8,10.0,7.8,12,51.1,32.0,0.07,999.9,0
2020-11-16,1,2020,11,16,38.0,23.9,1017.6,994.4,10.0,11.9,27,48.0,32.0,0.04,999.9,0
2020-01-28,2,2020,01,28,32.8,26.6,1019.6,996.0,9.3,4.7,7,35.1,32.0,0.0,999.9,1
2020-12-04,5,2020,12,04,38.1,25.4,1014.8,991.5,10.0,9.8,12,46.0,32.0,0.0,999.9,0
2020-03-23,1,2020,03,23,35.6,32.9,1023.0,999.8,4.5,3.7,7,44.1,32.0,0.2,999.9,1
2020-03-06,5,2020,03,06,36.1,24.9,1023.1,0.1,9.6,16.2,24.1,45.0,32.0,0.0,999.9,1
2020-02-04,2,2020,02,04,36.3,28.1,1013.2,990.7,10.0,16.5,24.1,39.9,32.0,0.0,999.9,0
2020-12-20,7,2020,12,20,36.8,26.7,1013.6,990.5,9.7,9.3,13,42.1,32.0,0.0,999.9,0
2020-03-16,1,2020,03,16,36.0,30.4,1029.3,4.9,8.6,5.5,8.9,41.0,32.0,0.0,999.9,1
2020-03-13,5,2020,03,13,43.4,26.9,1018.1,994.4,9.6,14.8,21,55.0,34.0,0.0,999.9,1
2020-12-08,2,2020,12,08,35.4,25.5,1018.8,995.6,9.4,7.2,14,37.9,34.0,0.0,999.9,0
2020-02-18,2,2020,02,18,36.7,30.6,1016.7,993.4,6.6,11.2,17.1,39.0,34.0,0.13,999.9,1
2020-01-14,2,2020,01,14,36.6,31.6,1021.5,997.5,7.9,8.4,15,43.0,34.0,0.0,1.2,0
2020-03-20,5,2020,03,20,48.1,43.3,1017.2,992.8,9.6,12.9,19,63.0,34.0,0.27,999.9,1
2020-02-02,7,2020,02,02,41.7,31.3,1003.1,980.1,10.0,14.1,20,54.0,34.0,0.0,999.9,0
2020-03-11,3,2020,03,11,38.5,31.0,1019.6,996.3,7.9,5,8.9,44.1,34.0,0.0,999.9,1
2020-04-10,5,2020,04,10,40.5,23.2,1015.9,992.9,10.0,10.4,15,51.1,34.0,0.0,999.9,0
2020-12-07,1,2020,12,07,35.7,27.4,1017.8,994.4,9.5,3.9,8.9,37.9,34.0,0.0,999.9,0
2020-01-24,5,2020,01,24,36.1,34.7,1013.4,989.6,2.5,4.8,9.9,39.0,34.0,0.16,1.2,1
2020-10-26,1,2020,10,26,39.0,32.0,1023.6,0.7,9.1,10.2,15,46.0,34.0,0.0,999.9,1
2020-03-04,3,2020,03,04,41.6,26.3,1012.1,989.2,9.8,8,13,48.9,36.0,0.01,999.9,1
2020-10-05,1,2020,10,05,49.4,32.1,1023.1,0.2,10.0,6.3,15.9,63.0,36.0,0.04,999.9,0
2020-03-12,4,2020,03,12,44.6,34.7,1010.8,988.0,8.0,7.5,12,55.9,36.0,0.0,999.9,0
2020-01-03,5,2020,01,03,39.6,33.0,1008.2,985.5,9.8,5.5,9.9,46.0,36.0,0.0,999.9,0
2020-11-29,7,2020,11,29,42.3,31.2,1016.0,992.9,10.0,9,15,51.1,36.0,0.0,999.9,0
2020-10-16,5,2020,10,16,45.3,23.9,1021.2,998.2,10.0,9.2,17.1,55.0,36.0,0.0,999.9,0
2020-03-10,2,2020,03,10,43.9,39.2,1020.7,995.7,8.2,10.4,19,55.0,36.0,0.86,999.9,1
2020-04-06,1,2020,04,06,48.1,37.2,1019.4,996.3,10.0,5.6,12,64.9,36.0,0.0,999.9,1
2020-04-05,7,2020,04,05,42.0,29.1,1022.5,999.3,10.0,7.7,15,50.0,36.0,0.01,999.9,0
2020-04-13,1,2020,04,13,44.8,34.1,1005.5,983.4,9.5,15.1,25.1,60.1,36.0,0.08,999.9,1
2020-04-20,1,2020,04,20,48.9,30.8,1007.8,985.1,10.0,8.1,21,64.9,36.0,0.0,999.9,0
2020-11-01,7,2020,11,01,43.9,24.1,1017.6,995.1,10.0,17.4,25.1,55.9,36.0,0.01,999.9,0
2020-10-21,3,2020,10,21,50.8,43.4,1020.7,997.0,7.7,7.5,14,57.9,46.0,0.14,999.9,1
2020-10-03,6,2020,10,03,50.3,35.5,1022.1,999.3,10.0,4.7,8,57.0,46.0,0.0,999.9,1
2020-04-03,5,2020,04,03,54.2,37.2,1018.3,995.7,10.0,6.1,12,70.0,46.0,0.0,999.9,1
2020-05-07,4,2020,05,07,55.4,34.2,1015.2,992.7,10.0,9.9,19,66.0,48.0,0.0,999.9,0
2020-04-29,3,2020,04,29,56.6,54.8,999.5,977.2,6.0,9,22.9,66.0,48.0,0.96,999.9,1
2020-10-22,4,2020,10,22,57.5,51.9,1016.5,995.6,5.6,9.3,14,79.0,48.0,2.47,999.9,1
2020-10-01,4,2020,10,01,52.9,40.8,1014.2,991.9,10.0,8.5,15.9,60.1,48.0,0.0,999.9,1
2020-04-08,3,2020,04,08,59.1,51.9,1005.8,983.8,7.1,6.6,20,78.1,50.0,0.31,999.9,1
2020-10-08,4,2020,10,08,59.5,44.6,1019.7,997.6,10.0,4,12,70.0,50.0,0.0,999.9,0
2020-09-20,7,2020,09,20,60.2,39.2,1028.5,6.0,10.0,5.3,12,73.0,50.0,0.0,999.9,0
2020-09-21,1,2020,09,21,64.0,39.5,1027.6,5.3,10.0,6.5,9.9,75.2,52.0,0.0,999.9,0
2020-05-16,6,2020,05,16,60.2,49.6,1017.6,995.5,10.0,8.2,14,70.0,52.0,0.02,999.9,0
2020-05-31,7,2020,05,31,58.6,40.6,1026.0,3.7,10.0,8.4,12,66.0,52.0,0.0,999.9,0
2020-11-07,6,2020,11,07,62.2,44.5,1020.7,998.5,10.0,9,12,72.0,52.0,0.0,999.9,0
2020-05-19,2,2020,05,19,55.1,54.2,1012.3,989.8,3.8,11.1,17.1,61.0,52.0,0.13,999.9,1
2020-06-13,6,2020,06,13,60.0,45.7,1024.9,2.6,10.0,12.2,15.9,66.9,54.0,0.07,999.9,1
2020-11-08,7,2020,11,08,64.7,49.9,1021.4,999.3,10.0,7.2,15,77.0,54.0,0.0,999.9,0
2020-05-24,7,2020,05,24,74.8,64.1,1011.3,989.9,10.0,4.9,9.9,89.1,64.0,0.34,999.9,0
2020-09-12,6,2020,09,12,67.7,62.2,1015.5,993.6,7.6,8.4,12,73.0,64.0,0.0,999.9,1
2020-06-18,4,2020,06,18,77.7,52.1,1016.7,995.3,10.0,5.6,13,87.1,64.0,0.0,999.9,0
2020-07-13,1,2020,07,13,72.8,59.1,1014.4,992.8,10.0,5.6,11.1,81.0,64.0,0.0,999.9,0
2020-08-30,7,2020,08,30,72.2,53.1,1011.5,990.1,10.0,6.8,13,79.0,64.0,0.0,999.9,0
2020-09-05,6,2020,09,05,72.8,49.4,1020.8,999.1,10.0,9.9,18.1,82.9,64.0,0.0,999.9,0
2020-06-04,4,2020,06,04,77.5,63.1,1007.0,985.7,9.9,6.6,20,86.0,68.0,0.01,999.9,1
2020-07-17,5,2020,07,17,77.6,64.6,1018.5,997.0,10.0,6,12,88.0,68.0,0.0,999.9,0
2020-07-16,4,2020,07,16,73.7,66.0,1014.3,992.6,8.1,8.8,15,84.0,68.0,0.82,999.9,1
2020-07-04,6,2020,07,04,81.3,65.3,1015.2,994.0,9.8,4.9,11.1,90.0,72.0,0.0,999.9,0
2020-08-01,6,2020,08,01,74.5,61.6,1011.5,990.0,10.0,6.5,9.9,79.0,72.0,0.0,999.9,1
2020-07-02,4,2020,07,02,81.0,62.0,1015.0,993.8,10.0,5.9,11.1,90.0,72.0,0.0,999.9,0
2020-06-30,2,2020,06,30,78.8,69.9,1011.5,990.5,9.7,5.6,14,89.1,72.0,0.28,999.9,1
2020-07-29,3,2020,07,29,79.8,64.6,1011.7,990.4,10.0,9.3,13,91.0,72.0,0.0,999.9,1
2020-08-09,7,2020,08,09,81.0,67.6,1016.3,994.9,10.0,9.9,15.9,90.0,72.0,0.0,999.9,0
2020-05-27,3,2020,05,27,79.1,65.0,1012.6,991.2,10.0,6.2,11.1,87.1,72.0,0.0,999.9,1
2020-08-24,1,2020,08,24,83.2,66.2,1013.9,992.7,10.0,6.7,11.1,96.1,72.0,0.0,999.9,0
2020-06-28,7,2020,06,28,77.2,69.4,1007.8,986.7,10.0,5.9,11.1,86.0,72.0,0.0,999.9,1
